WPId,name,displayName,slug,title,description,excerpt,sku,price,salePrice,stockQty,inStock,qtySold,,gallery,categories,sortOrder,featured,shippingWeight,shippingWidth,shippingLength,shippingHeight,salePriceStartDate,salePriceSEndDate,upSells,crosssSells,shippingClass,taxStatus,taxClass,status,dateCreated
80,KIS Module,KIS Module,kis-module,KIS Module,KIS light source module,,,9900,9900,0,TRUE,3279,,kis-module-250x250.webp,"Modules, xyz",0,FALSE,0,0,0,0,,,,,kisModule,taxable,standard,public,2/22/19 9:52
2160,Brushed Silver Floor Lamp,Brushed Silver,kis-floor-lamp-brushed-silver,Brushed Silver Floor Lamp,Floor lamp height adjusts from 43 inches  to 58 inches,,,39500,42500,0,TRUE,0,,kis-floor-lamp-brushed-silver.webp,Floor Lamps,0,FALSE,0,0,0,0,,,,,kisFloorLamp,taxable,standard,public,7/25/19 9:53
2161,Satin Brass Floor Lamp,Satin Brass,kis-floor-lamp-satin-brass,Satin Brass Floor Lamp,Floor lamp height adjusts from 43 inches  to 58 inches,,,39500,42500,0,TRUE,0,,kis-floor-lamp-satin-brass.webp,Floor Lamps,0,FALSE,0,0,0,0,,,,,kisFloorLamp,taxable,standard,public,7/25/19 9:53
27138,Gun Metal Bronze Floor Lamp,Gun Metal Bronze,kis-floor-lamp-gun-metal-bronze,Gun Metal Bronze Floor Lamp,Floor lamp height adjusts from 43 inches  to 58 inches,,,39500,42500,0,TRUE,0,,kis-floor-lamp-gun-metal-bronze.webp,Floor Lamps,0,FALSE,0,0,0,0,,,,,kisFloorLamp,taxable,standard,public,1/11/21 20:42
29732,Brushed Silver Table Lamp,Brushed Silver,kis-table-lamp-brushed-silver,Brushed Silver Table Lamp,Table lamp height adjusts from 43 inches  to 58 inches,,,34500,37500,0,TRUE,672,,kis-table-lamp-brushed-silver.webp,Table Lamps,0,FALSE,0,0,0,0,,,,,kisTableLamp,taxable,standard,public,11/2/21 15:52
29733,Satin Brass Table Lamp,Satin Brass,kis-table-lamp-satin-brass,Satin Brass Table Lamp,Table lamp height adjusts from 43 inches  to 58 inches,,,34500,37500,0,TRUE,672,,kis-table-lamp-satin-brass.webp,Table Lamps,3,FALSE,0,0,0,0,,,,,kisTableLamp,taxable,standard,public,11/2/21 15:52
1485,LED Lamp Dimmer,LED Lamp Dimmer,led-lamp-dimmer,LED Lamp Dimmer,Lamp dimmer,,,1995,1995,0,TRUE,868,,led-lamp-dimmer.webp,Accessories,0,FALSE,0,0,0,0,,,,,dimmer,taxable,standard,public,4/30/19 15:58
1669,7 Watt Booster LED Light Bulb,7 Watt Booster LED Light Bulb,7-watt-booster-led-light-bulb,7 Watt Booster Light Bulb,PAR12 LED 7 Watt Soft White Dimmable (60 W Equivalent),,,750,750,0,TRUE,408,,7-w-booster-bulb.webp,Accessories,0,FALSE,0,0,0,0,,,,,boosterBulb,taxable,standard,public,5/26/19 18:33
2107,8 Watt  Reader LED Light Bulb,8 Watt  Reader LED Light Bulb,8-watt-reader-led-light-bulb,8 Watt  Reader LED Light Bulb,A15 LED 8 Watt Soft White Dimmable (60 W Equivalent),,,550,550,0,TRUE,1878,,8-w-reader-bulb.webp,Accessories,0,FALSE,0,0,0,0,,,,,readerBulb,taxable,standard,public,7/24/19 9:50
